,Token,Tag
9304,approaching,
9305,services,
9306,.,
9307,# id 4650af0c-02d6-496c-87db-1f1a30dad06b	domain=dev,
9308,he,
9309,has,
9310,been,
9311,survived,
9312,by,
9313,his,
9314,wife,
9315,and,
9316,two,
9317,children,
9318,", ",
9319,both,
9320,worked,
9321,at,
9322,the,
9323,vozrozhdenie,
9324,bank,
9325,.,
9326,# id df324285-9232-4fe3-9f49-a32af0108f3c	domain=dev,
9327,vodička,
9328,was,
9329,born,
9330,in,
9331,modřany,
9332,", ",
9333,a,
9334,southern,
9335,prague,
9336,neighbourhood,
9337,in,
9338,czechoslovakia,
9339,.,
9340,# id fd17b842-d25b-49f9-86af-2ed6dc7d85f9	domain=dev,
9341,origin,
9342,(,
9343,protagonist,
9344,portrayed,
9345,by,
9346,sen,
9347,mitsuji,
9348,),
9349,# id efb4b441-f9f5-45d8-9b6c-3d8b53634d3e	domain=dev,
9350,hewanewala,
9351,is,
9352,a,
9353,village,
9354,in,
9355,sri,
9356,lanka,
9357,.,
9358,# id 75e41c79-ec17-4827-964a-cd532160a16f	domain=dev,
9359,the,
9360,oregonian,
9361,wrote,
9362,that,
9363,it,
9364,looks,
9365,like,
9366,no,
9367,other,
9368,squeegee,
9369,in,
9370,history,
9371,.,
9372,# id c99cef6c-5cc6-4262-be67-1b3c20d00847	domain=dev,
9373,common,
9374,also,
9375,appeared,
9376,in,
9377,the,
9378,movie,
9379,street,
9380,kings,
9381,with,
9382,keanu,
9383,reeves,
9384,", ",
9385,hugh,
9386,laurie,
9387,", ",
9388,the,
9389,game,
9390,", ",
9391,and,
9392,forest,
9393,whitaker,
9394,.,
9395,# id 376fd58b-131f-4185-9cba-d45764338067	domain=dev,
9396,he,
9397,then,
9398,conducted,
9399,his,
9400,graduate,
9401,research,
9402,work,
9403,under,
9404,of,
9405,m.,
9406,frederick,
9407,hawthorne,
9408,at,
9409,university,
9410,of,
9411,"california, ",
9412,los,
9413,angeles,
9414,(,
9415,ucla,
9416,),
9417,.,
9418,# id f9f95bf7-036d-4d38-9612-38307cee93e9	domain=dev,
9419,s80,
9420,continues,
9421,east,
9422,until,
9423,it,
9424,reaches,
9425,its,
9426,terminus,
9427,at,
9428,the,
9429,junction,
9430,with,
9431,california,
9432,state,
9433,route,
9434,115,
9435,.,
9436,# id 78652499-3e6c-4dc8-ac60-adcbfa61aa97	domain=dev,
9437,it,
9438,tends,
9439,to,
9440,avoid,
9441,hard,
9442,shelled,
9443,seeds,
9444,but,
9445,does,
9446,consume,
9447,acorn,
9448,.,
9449,# id c0d43df0-4b0b-4eb7-a397-00c65f2bf15c	domain=dev,
9450,it,
9451,replaced,
9452,the,
9453,hyundai,
9454,atos,
9455,in,
9456,the,
9457,model,
9458,line,
9459,up,
9460,", ",
9461,and,
9462,was,
9463,initially,
9464,available,
9465,only,
9466,as,
9467,a,
9468,five,
9469,door,
9470,hatchback,
9471,body,
9472,style,
9473,.,
9474,# id 55c9e01f-1848-4a52-9bbd-8528c4133d88	domain=dev,
9475,my,
9476,spit,
9477,/,
9478,miss,
9479,hell,
9480,", ",
9481,sympathy,
9482,for,
9483,the,
9484,record,
9485,industry,
9486,", ",
9487,7,
9488,1991,
9489,# id cfdeec46-87cf-477b-8819-34e3bd80be0f	domain=dev,
9490,it,
9491,is,
9492,part,
9493,of,
9494,the,
9495,town,
9496,gronau,
9497,.,
9498,# id faa4bfc0-3523-45e4-b529-e134581ee4ff	domain=dev,
9499,it,
9500,is,
9501,named,
9502,for,
9503,daegu,
9504,national,
9505,university,
9506,of,
9507,education,
9508,.,
9509,# id 0595af18-1d11-4d41-b9e9-414ec87d48e1	domain=dev,
9510,oscar,
9511,zeta,
9512,acosta,
9513,(,
9514,1935,
9515,–,
9516,1974,
9517,),
9518,–,
9519,politician,
9520,", ",
9521,attorney,
9522,", ",
9523,minor,
9524,novelist,
9525,and,
9526,activist,
9527,# id 56861f82-cfa5-47e9-8549-3ee096108de9	domain=dev,
9528,gary,
9529,numan,
9530,spoken,
9531,words,
9532,", ",
9533,vocals,
9534,on,
9535,# id 64a6dd26-046b-4b27-8584-5cc3791ccddd	domain=dev,
9536,massawa,
9537,rose,
9538,to,
9539,prominence,
9540,when,
9541,it,
9542,was,
9543,captured,
9544,by,
9545,the,
9546,ottoman,
9547,empire,
9548,in,
9549,1557,
9550,.,
9551,# id 7b94261d-2d8d-499a-95b2-a5bf451337b7	domain=dev,
9552,she,
9553,soon,
9554,grew,
9555,bored,
9556,and,
9557,irritated,
9558,playing,
9559,wretched,
9560,", ",
9561,small,
9562,character,
9563,parts,
9564,and,
9565,in,
9566,1883,
9567,joined,
9568,the,
9569,boston,
9570,museum,
9571,stock,
9572,company,
9573,.,
9574,# id c6f53529-1247-4418-93aa-acebe3cacb84	domain=dev,
9575,in,
9576,this,
9577,cadastral,
9578,district,
9579,lies,
9580,a,
9581,neighbourhood,
9582,called,
9583,barrandov,
9584,which,
9585,is,
9586,famous,
9587,for,
9588,its,
9589,film,
9590,studios,
9591,(,
9592,barrandov,
9593,studios,
9594,),
9595,.,
9596,# id 4ba3d420-47d3-40ef-be92-fbade4911eb6	domain=dev,
9597,the,
9598,supporters,
9599,were,
9600,rewarded,
9601,with,
9602,a,
9603,goalless,
9604,draw,
9605,", ",
9606,described,
9607,by,
9608,the,
9609,daily,
9610,telegraph,
9611,as,
9612,the,
9613,biggest,
9614,surprise,
9615,of,
9616,the,
9617,day,
9618,.,
9619,# id d4fbeff0-ed25-41e5-bec5-4b54aa88e375	domain=dev,
9620,swift,
9621,started,
9622,in,
9623,the,
9624,province,
9625,s,
9626,quarter,
9627,final,
9628,win,
9629,over,
9630,cs,
9631,bourgoin-jallieu,
9632,", ",
9633,scoring,
9634,a,
9635,crucial,
9636,try,
9637,in,
9638,a,
9639,three,
9640,point,
9641,victory,
9642,.,
9643,# id ab4fa47a-75b4-4cc5-b47f-5afcce2d1930	domain=dev,
9644,şöbiyet,
9645,is,
9646,a,
9647,variation,
9648,that,
9649,includes,
9650,fresh,
9651,cream,
9652,in,
9653,the,
9654,filling,
9655,", ",
9656,in,
9657,addition,
9658,to,
9659,the,
9660,traditional,
9661,nuts,
9662,.,
9663,# id ec86132a-f714-4172-8c34-6940a4c8169e	domain=dev,
9664,the,
9665,concept,
9666,was,
9667,also,
9668,used,
9669,in,
9670,the,
9671,2010,
9672,renault,
9673,wind,
9674,.,
9675,# id bfb822c0-03af-482e-bcb7-6669b2fc02ca	domain=dev,
9676,highest,
9677,percentage,
9678,kicks,
9679,made,
9680,career,
9681,(,
9682,minimum,
9683,200,
9684,attempts,
9685,),
9686,:,
9687,99.8,
9688,%,
9689,", ",
9690,rian,
9691,lindell,
9692,(,
9693,432,
9694,/,
9695,433,
9696,),
9697,2000,
9698,–,
9699,2013,
9700,# id 81a887d4-7b85-476a-965f-eb7530700982	domain=dev,
9701,in,
9702,1893,
9703,an,
9704,opera,
9705,by,
9706,giacomo,
9707,puccini,
9708,entitled,
9709,manon,
9710,lescaut,
9711,", ",
9712,and,
9713,based,
9714,on,
9715,the,
9716,same,
9717,novel,
9718,was,
9719,premiered,
9720,and,
9721,has,
9722,also,
9723,become,
9724,popular,
9725,.,
9726,# id 9379bfc5-aa13-4ea3-a5fd-6b87689fb0ff	domain=dev,
9727,#,
9728,if,
9729,i,
9730,were,
9731,a,
9732,carpenter,
9733,(,
9734,tim,
9735,hardin,
9736,),
9737,–,
9738,2,
9739,:,
9740,51,
9741,# id 541a2cd2-53e5-417a-9af6-88ad3eefd5a5	domain=dev,
9742,richard,
9743,nixon,
9744,won,
9745,here,
9746,in,
9747,1972,
9748,", ",
9749,and,
9750,jimmy,
9751,carter,
9752,of,
9753,georgia,
9754,prevailed,
9755,in,
9756,1976,
9757,.,
9758,# id 9095de17-90ce-4312-b931-9aacc642e238	domain=dev,
9759,he,
9760,was,
9761,also,
9762,appointed,
9763,to,
9764,the,
9765,state,
9766,affairs,
9767,commission,
9768,.,
9769,# id cee5c3ef-7697-418d-ba10-61e8348ee35a	domain=dev,
9770,the,
9771,building,
9772,is,
9773,situated,
9774,in,
9775,the,
9776,centre,
9777,of,
9778,a,
9779,roundabout,
9780,of,
9781,spadina,
9782,avenue,
9783,", ",
9784,north,
9785,of,
9786,college,
9787,street,
9788,.,
9789,# id 0cedc0d3-8f1b-483f-935f-5c1eaa5c8ae6	domain=dev,
9790,mauvezin,
9791,de,
9792,sainte,
9793,croix,
9794,is,
9795,a,
9796,commune,
9797,of,
9798,france,
9799,in,
9800,the,
9801,ariège,
9802,department,
9803,of,
9804,france,
9805,in,
9806,southwestern,
9807,france,
9808,.,
9809,# id f7e66dbb-171e-43ce-9586-d9e2ef581d8c	domain=dev,
9810,after,
9811,completing,
9812,the,
9813,exam,
9814,", ",
9815,one,
9816,can,
9817,proceed,
9818,to,
9819,secondary,
9820,school,
9821,.,
9822,# id 2fbc7467-efe5-40ad-abde-9a4d61e2ea0d	domain=dev,
9823,lovell,
9824,s,
9825,joined,
9826,the,
9827,western,
9828,football,
9829,league,
9830,in,
9831,1923,
9832,and,
9833,won,
9834,the,
9835,title,
9836,in,
9837,their,
9838,inaugural,
9839,season,
9840,.,
9841,# id 04dbbf37-f6b2-41fa-a70d-8390093e4c49	domain=dev,
9842,on,
9843,rotten,
9844,tomatoes,
9845,", ",
9846,the,
9847,film,
9848,has,
9849,a,
9850,rating,
9851,of,
9852,84,
9853,%,
9854,based,
9855,on,
9856,97,
9857,reviews,
9858,and,
9859,an,
9860,average,
9861,rating,
9862,of,
9863,7.4,
9864,/,
9865,10,
9866,.,
9867,# id d55d5094-f2d8-4be5-9798-0a7c21dc38b4	domain=dev,
9868,especially,
9869,the,
9870,family,
9871,farm,
9872,had,
9873,a,
9874,benign,
9875,influence,
9876,as,
9877,a,
9878,natural,
9879,cooperative,
9880,unit,
9881,where,
9882,everybody,
9883,had,
9884,real,
9885,duties,
9886,and,
9887,responsibilities,
9888,.,
9889,# id ffccd97f-37a0-49e8-969d-c5a641295e4d	domain=dev,
9890,they,
9891,summarize,
9892,the,
9893,essential,
9894,teaching,
9895,of,
9896,guru,
9897,nanak,
9898,.,
9899,# id 032e67d1-ae17-40ed-9b46-1f073b791dc2	domain=dev,
9900,after,
9901,a,
9902,few,
9903,months,
9904,", ",
9905,a,
9906,cartier,
9907,branded,
9908,clock,
9909,became,
9910,standard,
9911,equipment,
9912,.,
9913,# id 342ef979-e7ff-4077-bcfa-4387ca5b728e	domain=dev,
9914,the,
9915,facility,
9916,was,
9917,shared,
9918,with,
9919,farsund,
9920,airport,
9921,", ",
9922,which,
9923,remains,
9924,in,
9925,operation,
9926,.,
9927,# id c5129cf5-2b67-4dcd-bc88-64631d2d3a28	domain=dev,
9928,bed,
9929,burial,
9930,of,
9931,a,
9932,young,
9933,woman,
9934,", ",
9935,aged,
9936,about,
9937,16,
9938,", ",
9939,buried,
9940,with,
9941,a,
9942,gold,
9943,pectoral,
9944,cross,
9945,inlaid,
9946,with,
9947,garnets,
9948,", ",
9949,an,
9950,iron,
9951,knife,
9952,", ",
9953,a,
9954,chatelaine,
9955,", ",
9956,and,
9957,some,
9958,glass,
9959,beads,
9960,.,
9961,# id 2769c643-0e17-429e-8fb1-7ae26ca37517	domain=dev,
9962,a,
9963,few,
9964,weeks,
9965,later,
9966,", ",
9967,its,
9968,regional,
9969,airline,
9970,subsidiary,
9971,utair,
9972,express,
9973,ceased,
9974,operations,
9975,.,
9976,# id 952575f4-7f99-438f-9292-d9cb8147a080	domain=dev,
9977,at,
9978,that,
9979,time,
9980,", ",
9981,the,
9982,tour,
9983,s,
9984,producers,
9985,live,
9986,nation,
9987,entertainment,
9988,reported,
9989,that,
9990,over,
9991,one,
9992,million,
9993,tickets,
9994,for,
9995,the,
9996,tour,
9997,had,
9998,been,
9999,sold,
10000,in,
10001,a,
10002,single,
10003,day,
10004,.,
10005,# id c09f06d7-f4e5-4d74-8cd6-75ad78c56db7	domain=dev,
10006,he,
10007,served,
10008,as,
10009,the,
10010,tehsildar,
10011,in,
10012,akhnoor,
10013,.,
10014,# id e1b0d3f6-b15b-4da9-83ab-7281e90c5541	domain=dev,
10015,matthew,
10016,fox,
10017,–,
10018,lost,
10019,(,
10020,american,
10021,broadcasting,
10022,company,
10023,),
10024,as,
10025,jack,
10026,shephard,
10027,# id 4f44b32a-5bc5-4099-aa7d-5fe1135710cd	domain=dev,
10028,gerry,
10029,ingram,
10030,(,
10031,preston,
10032,north,
10033,end,
10034,f.c.,
10035,),
10036,and,
10037,dudley,
10038,roberts,
10039,(,
10040,mansfield,
10041,town,
10042,f.c.,
10043,),
10044,–,
10045,22,
10046,goals,
10047,# id 6ca1b2e6-e300-438b-aa85-a95f4844e97c	domain=dev,
10048,the,
10049,interiors,
10050,of,
10051,the,
10052,imperial,
10053,suites,
10054,", ",
10055,furniture,
10056,and,
10057,tableware,
10058,were,
10059,designed,
10060,by,
10061,ippolit,
10062,monighetti,
10063,.,
10064,# id fd805a2a-1671-487b-88f1-caedb95c9381	domain=dev,
10065,ithacans,
10066,are,
10067,persons,
10068,affiliated,
10069,with,
10070,ithaca,
10071,college,
10072,", ",
10073,especially,
10074,alumni,
10075,.,
10076,# id 67fc37ff-e271-4c1b-b2d6-9ba31b1ab0ca	domain=dev,
10077,initially,
10078,the,
10079,company,
10080,board,
10081,sought,
10082,papermaker,
10083,and,
10084,former,
10085,congressman,
10086,william,
10087,whiting,
10088,ii,
10089,to,
10090,serve,
10091,as,
10092,its,
10093,chief,
10094,executive,
10095,.,
10096,# id d0162da0-e367-4a7c-9a5a-3b35de84ccd2	domain=dev,
10097,abenia,
10098,began,
10099,her,
10100,career,
10101,as,
10102,a,
10103,model,
10104,in,
10105,milan,
10106,", ",
10107,where,
10108,she,
10109,has,
10110,worked,
10111,with,
10112,designers,
10113,such,
10114,as,
10115,armani,
10116,and,
10117,prada,
10118,.,
10119,# id 47430420-04a6-49bc-bcf5-ff31b102c7cd	domain=dev,
10120,these,
10121,kinescopes,
10122,", ",
10123,along,
10124,with,
10125,pre,
10126,filmed,
10127,shows,
10128,", ",
10129,and,
10130,later,
10131,", ",
10132,videotape,
10133,", ",
10134,paved,
10135,the,
10136,way,
10137,for,
10138,extensive,
10139,reruns,
10140,of,
10141,syndicated,
10142,television,
10143,series,
10144,.,
10145,# id 8f902416-49a1-44ad-951d-e9c627895031	domain=dev,
10146,the,
10147,bank,
10148,was,
10149,a,
10150,subsidiary,
10151,of,
10152,banca,
10153,monte,
10154,dei,
10155,paschi,
10156,di,
10157,siena,
10158,.,
10159,# id 2f5bd934-0add-4d6f-bc44-c2f3d70c0b3f	domain=dev,
10160,co,
10161,production,
10162,with,
10163,nippon,
10164,television,
10165,", ",
10166,shueisha,
10167,", ",
10168,horipro,
10169,", ",
10170,yomiuri,
10171,telecasting,
10172,corporation,
10173,", ",
10174,vap,
10175,inc.,
10176,", ",
10177,shochiku,
10178,and,
10179,nikkatsu,
10180,# id 1b56998b-b773-4c13-a82e-dc1a8d2c346e	domain=dev,
10181,the,
10182,series,
10183,is,
10184,filmed,
10185,at,
10186,the,
10187,special,
10188,broadcasting,
10189,service,
10190,in,
10191,the,
10192,sydney,
10193,suburb,
10194,of,
10195,artarmon,
10196,.,
10197,# id 399d3903-5d70-49d3-bcdf-ce6853c3234e	domain=dev,
10198,he,
10199,was,
10200,a,
10201,researcher,
10202,at,
10203,the,
10204,university,
10205,of,
10206,stuttgart,
10207,from,
10208,1992,
10209,to,
10210,1994,
10211,.,
10212,# id 0b4943a4-105e-40e0-9d5f-87dfd1a1b818	domain=dev,
10213,the,
10214,modular,
10215,design,
10216,was,
10217,scrapped,
10218,in,
10219,1987,
10220,and,
10221,was,
10222,replaced,
10223,with,
10224,a,
10225,more,
10226,conventional,
10227,truck,
10228,design,
10229,when,
10230,the,
10231,design,
10232,was,
10233,moved,
10234,to,
10235,the,
10236,american,
10237,motors,
10238,corporation,
10239,design,
10240,studio,
10241,.,
10242,# id a6bdcc11-b6db-45a5-8cea-c851d9475e9f	domain=dev,
10243,abaeté,
10244,futebol,
10245,clube,
10246,and,
10247,bragantino,
10248,clube,
10249,do,
10250,pará,
10251,were,
10252,relegated,
10253,due,
10254,to,
10255,withdrawing,
10256,.,
10257,# id 5fd83e2b-401f-4d42-a469-493a29f1e271	domain=dev,
10258,they,
10259,subsequently,
10260,announced,
10261,that,
10262,they,
10263,will,
10264,be,
10265,going,
10266,on,
10267,tour,
10268,with,
10269,deafheaven,
10270,and,
10271,emma,
10272,ruth,
10273,rundle,
10274,in,
10275,early,
10276,2017,
10277,.,
10278,# id 34297242-6a77-4b94-a607-ddbdc7ea602d	domain=dev,
10279,the,
10280,character,
10281,originated,
10282,in,
10283,a,
10284,comic,
10285,strip,
10286,published,
10287,in,
10288,ym,
10289,.,
10290,# id e6e0f452-995e-4396-9509-20d168e15a0a	domain=dev,
10291,the,
10292,work,
10293,begins,
10294,with,
10295,a,
10296,sinfonia,
10297,and,
10298,then,
10299,alternates,
10300,choral,
10301,movements,
10302,and,
10303,aria,
10304,.,
10305,# id 57532239-6769-4891-a61b-d7934c988448	domain=dev,
10306,it,
10307,commenced,
10308,distribution,
10309,via,
10310,the,
10311,online,
10312,streaming,
10313,service,
10314,netflix,
10315,in,
10316,2018,
10317,.,
10318,# id e61ffc5a-7cba-4be4-90c2-91357974dc1d	domain=dev,
10319,clarke,
10320,s,
10321,brother,
10322,–,
10323,a,
10324,sales,
10325,manager,
10326,at,
10327,an,
10328,amarillo,
10329,", ",
10330,television,
10331,station,
10332,–,
10333,put,
10334,him,
10335,into,
10336,contact,
10337,with,
10338,the,
10339,owner,
10340,of,
10341,several,
10342,local,
10343,drive,
10344,in,
10345,theaters,
10346,.,
10347,# id 8f757488-cc72-45d4-a2a5-84097342c081	domain=dev,
10348,williams,
10349,sang,
10350,with,
10351,various,
10352,artists,
10353,", ",
10354,including,
10355,the,
10356,carpenters,
10357,", ",
10358,bonnie,
10359,raitt,
10360,", ",
10361,van,
10362,morrison,
10363,", ",
10364,etta,
10365,james,
10366,", ",
10367,and,
10368,humble,
10369,pie,
10370,.,
10371,# id 704403b3-0c07-4b65-af9e-936eeb950b17	domain=dev,
10372,it,
10373,is,
10374,their,
10375,first,
10376,release,
10377,for,
10378,hellcat,
10379,records,
10380,.,
10381,# id ded30c03-83ad-4b21-8fd0-d4e41be13c95	domain=dev,
10382,arthur,
10383,frank,
10384,burns,
10385,", ",
10386,distinguished,
10387,scholar,
10388,(,
10389,1978,
10390,–,
10391,1981,
10392,", ",
10393,1985,
10394,–,
10395,1987,
10396,),
10397,# id dcb126b9-e21c-4a14-a68f-12ea9ae5f8fb	domain=dev,
10398,in,
10399,2000,
10400,", ",
10401,he,
10402,moved,
10403,to,
10404,southern,
10405,illinois,
10406,university,
10407,edwardsville,
10408,as,
10409,an,
10410,assistant,
10411,.,
10412,# id 4cd5dc37-46f3-4eb1-9dee-55de9d68f2f1	domain=dev,
10413,he,
10414,not,
10415,only,
10416,served,
10417,at,
10418,key,
10419,positions,
10420,in,
10421,the,
10422,government,
10423,of,
10424,india,
10425,but,
10426,also,
10427,made,
10428,significant,
10429,contribution,
10430,towards,
10431,nurture,
10432,and,
10433,education,
10434,of,
10435,young,
10436,talents,
10437,.,
10438,# id 6721058e-3363-4a8f-b8f7-f1b5e6caedd5	domain=dev,
10439,paul,
10440,beaver,
10441,keyboards,
10442,", ",
10443,synthesizer,
10444,", ",
10445,stereo,
10446,harp,
10447,# id e04f37ec-b062-42d5-9fd4-681ecd8b2689	domain=dev,
10448,on,
10449,rotten,
10450,tomatoes,
10451,the,
10452,film,
10453,has,
10454,an,
10455,approval,
10456,rating,
10457,of,
10458,63,
10459,%,
10460,based,
10461,on,
10462,128,
10463,reviews,
10464,", ",
10465,with,
10466,an,
10467,average,
10468,rating,
10469,of,
10470,6.19,
10471,/,
10472,10,
10473,.,
10474,# id 36d73a20-e58e-41e1-80a2-326cc59908ac	domain=dev,
10475,lal,
10476,bahadur,
10477,shastri,
10478,", ",
10479,freedom,
10480,fighter,
10481,", ",
10482,former,
10483,prime,
10484,minister,
10485,;,
10486,belonged,
10487,to,
10488,varanasi,
10489,and,
10490,allahabad,
10491,# id ef10f3f7-7187-462b-8fab-1a27bf72ca9b	domain=dev,
10492,it,
10493,was,
10494,listed,
10495,on,
10496,the,
10497,national,
10498,register,
10499,of,
10500,historic,
10501,places,
10502,in,
10503,2004,
10504,.,
10505,# id bad2ab09-8fe5-45b1-9e39-6908e66d38ce	domain=dev,
10506,b,
10507,.,
10508,u,
10509,.,
10510,togata,
10511,(,
10512,carl,
10513,linnaeus,
10514,", ",
10515,1766,
10516,),
10517,# id 2db17503-542a-4e5f-b819-4697706401e9	domain=dev,
10518,he,
10519,later,
10520,studied,
10521,at,
10522,georgetown,
10523,university,
10524,.,
10525,# id 929ba23f-4180-4db5-91f6-a08c1cfed427	domain=dev,
10526,audi,
10527,r8,
10528,(,
10529,rd,
10530,.,
10531,2,
10532,", ",
10533,4,
10534,6,
10535,", ",
10536,3,
10537,", ",
10538,8,
10539,),
10540,# id 376d8d73-c0da-460b-80ee-91105c281cdd	domain=dev,
10541,entäs,
10542,nyt,
10543,", ",
10544,niskavuori,
10545,?,
10546,is,
10547,a,
10548,finland,
10549,play,
10550,.,
10551,# id 05df8f25-0033-46d3-91f1-8d73785da3c2	domain=dev,
10552,stošić,
10553,was,
10554,born,
10555,in,
10556,smederevo,
10557,", ",
10558,in,
10559,what,
10560,was,
10561,then,
10562,the,
10563,socialist,
10564,republic,
10565,of,
10566,serbia,
10567,in,
10568,the,
10569,socialist,
10570,federal,
10571,republic,
10572,of,
10573,yugoslavia,
10574,.,
10575,# id fe84e852-eedd-4c33-9ad5-820a18fdbf35	domain=dev,
10576,she,
10577,was,
10578,insured,
10579,at,
10580,lloyd's,
10581,of,
10582,london,
